date,Actual_Return,Actual_Exit_Long,Actual_Exit_Short,Predicted_Return,Predicted_Exit_Long,Predicted_Exit_Short,Signal,Confidence
2023-11-16 15:00:00+0000,-0.0020467648249695132,0,0,2.5678392094473602e-05,0.07236803811022952,0.07315500503174623,1,0.9668472800871711
2023-11-16 15:30:00+0000,-0.0015824375063458254,0,0,1.7387162838280588e-05,0.14871643769982812,0.16093696120155584,1,0.9318377951980763
2023-11-16 16:00:00+0000,0.0009586766538464864,0,0,1.896936516235946e-05,0.09219755540252912,0.0882531409911675,1,0.9591827699504831
2023-11-16 16:30:00+0000,0.0011135858611798202,0,0,1.9885630267933713e-05,0.0420604469770903,0.028536219791763982,1,0.9827787827438174
2023-11-16 17:00:00+0000,0.0004895851976019322,0,0,1.3489424607402816e-05,0.042585414100130344,0.0012352671501916935,1,0.9805970153909154
2023-11-16 17:30:00+0000,-0.00013349946620044723,0,0,1.3489424607402816e-05,0.052585414100130345,0.02463752274229509,1,0.978974857945805
2023-11-16 18:00:00+0000,-0.0010686378112507583,0,0,1.3489424607402816e-05,0.04268821654781621,0.011051917640557527,1,0.982235576777123
2023-11-16 18:30:00+0000,2.2274939580088172e-05,0,0,1.2325734093215826e-05,0.03266114154273762,0.011051917640557527,1,0.9866217569303575
2023-11-16 19:00:00+0000,0.001424565080875021,0,0,1.2325734093215826e-05,0.05279214086681537,0.020961854398455285,1,0.9787615048747035
2023-11-16 19:30:00+0000,6.672672074016632e-05,0,0,8.524054035977017e-06,0.032936791998645645,0.020810097082191684,1,0.9865848920036989
2023-11-16 20:00:00+0000,0.0013558118610030488,0,0,8.524054035977017e-06,0.042552876772936246,0.02416881112618492,1,0.9828763885709334
2023-11-16 20:30:00+0000,-0.00015549163153169468,0,0,0.00011833069533242391,0.3321296296296296,0.36232141862593,1,0.8590390165751
2023-11-17 14:30:00+0000,0.00022212350157965096,0,0,2.1378958741552417e-05,0.18030698540636259,0.2709504223755118,1,0.8987904966853754
2023-11-17 15:00:00+0000,-0.0003554212890337778,0,0,2.3700011703226604e-05,0.040758457499073836,0.09059636485731482,1,0.9642845063224589
2023-11-17 15:30:00+0000,-0.0006445232418162685,0,0,2.3700011703226604e-05,0.0460336734038127,0.07957006834739416,1,0.9684221889081263
2023-11-17 16:00:00+0000,0.0009111010507926022,0,0,2.3700011703226604e-05,0.08959260857699873,0.07457006834739417,1,0.9623106237877724
2023-11-17 16:30:00+0000,-0.0001777106431138194,0,0,2.3700011703226604e-05,0.0321278295288061,0.08663192041474355,1,0.9654842495601019
2023-11-17 17:00:00+0000,0.000710653164554926,0,0,2.3700011703226604e-05,0.0408904682574902,0.06957006834739417,1,0.9722546438588502
2023-11-17 17:30:00+0000,0.0005770340610197031,0,0,2.3700011703226604e-05,0.04067089182481814,0.07672839827372732,1,0.9696187021770238
2023-11-17 18:00:00+0000,0.0007319102073337415,0,0,2.3700011703226604e-05,0.041736193567480685,0.06969665224198128,1,0.9721687929525163
2023-11-17 18:30:00+0000,-0.00019955875408531282,0,0,2.3700011703226604e-05,0.060598479463559125,0.0706165028218564,1,0.9697573056284898
2023-11-17 19:00:00+0000,0.0,0,0,2.5678101858302006e-05,0.051870927321409466,0.05558803636796971,1,0.9752656479844252
2023-11-17 19:30:00+0000,0.0003104075232232269,0,0,2.5678101858302006e-05,0.061816492304488185,0.07006435187136825,1,0.9696928155324387
2023-11-17 20:00:00+0000,-0.0006874605258161057,0,0,2.5678101858302006e-05,0.07177833937832012,0.079704805446434,1,0.9654008040767199
2023-11-17 20:30:00+0000,0.003078799707591499,0,0,-0.00015518721718346326,0.3001923076923077,0.36620291805140226,1,0.8624868262710353
2023-11-20 14:30:00+0000,-0.0004866610722959142,0,0,2.278374659765235e-05,0.09040886943774563,0.15252415654309348,1,0.9410754947000732
2023-11-20 15:00:00+0000,0.0014813671081805374,0,0,2.3700011703226604e-05,0.02056833183280764,0.06557069727142566,1,0.9733559839431805
2023-11-20 15:30:00+0000,0.00011046184106945118,0,0,2.3700011703226604e-05,0.030504251246814475,0.06505163262233472,1,0.9741225871618682
2023-11-20 16:00:00+0000,0.000176713569853102,0,0,2.5678101858302006e-05,0.04054936391603385,0.09788331756243764,1,0.9614032943240353
2023-11-20 16:30:00+0000,0.000265011816661154,0,0,2.5678101858302006e-05,0.05017655014304141,0.09757685385278199,1,0.9616953127826416
2023-11-20 17:00:00+0000,-0.0004859086587345821,0,0,2.5678101858302006e-05,0.04016556716665482,0.09217522805041428,1,0.9636475670973698
2023-11-20 17:30:00+0000,0.0023390275018227574,0,0,2.5678101858302006e-05,0.0301,0.08091619101246333,1,0.9676951073416791
2023-11-20 18:00:00+0000,0.00063897061807605,0,0,2.5678101858302006e-05,0.050064344442667566,0.15744556470515333,1,0.9383748030282106
