date,Actual,Predicted,Signal
2023-08-15 09:30:00-04:00,,-0.0004190686583387396,0
2023-08-15 10:00:00-04:00,,0.00010259109562119595,0
2023-08-15 10:30:00-04:00,,-5.484553912501463e-05,0
2023-08-15 11:00:00-04:00,,-0.00013216554316711887,0
2023-08-15 11:30:00-04:00,,0.0002913351276160109,0
2023-08-15 12:00:00-04:00,,0.0001421748144034821,0
2023-08-15 12:30:00-04:00,,0.0001417486052315068,0
2023-08-15 13:00:00-04:00,,0.00014556558984243505,0
2023-08-15 13:30:00-04:00,,2.418090250069758e-06,0
2023-08-15 14:00:00-04:00,,4.961163820248113e-05,0
2023-08-15 14:30:00-04:00,,-0.0001464263119311992,0
2023-08-15 15:00:00-04:00,,1.9694726712999308e-05,0
2023-08-15 15:30:00-04:00,,-4.11852190520615e-05,0
2023-08-16 09:30:00-04:00,,0.001262883468638553,0
2023-08-16 10:00:00-04:00,,5.692213354659481e-05,0
2023-08-16 10:30:00-04:00,,-0.00028619965365611616,0
2023-08-16 11:00:00-04:00,,-0.0004226986091645413,0
2023-08-16 11:30:00-04:00,,-4.392374397645267e-05,0
2023-08-16 12:00:00-04:00,,-5.7730025848237834e-05,0
2023-08-16 12:30:00-04:00,,-0.0006545979916789624,0
2023-08-16 13:00:00-04:00,,-0.0002939137448897688,0
2023-08-16 13:30:00-04:00,,-6.839233828204091e-05,0
2023-08-16 14:00:00-04:00,,0.00012830100325270636,0
2023-08-16 14:30:00-04:00,,-0.0002529303131726403,0
2023-08-16 15:00:00-04:00,,-0.0002509686044063713,0
2023-08-16 15:30:00-04:00,,-0.0007050509024081807,0
2023-08-17 09:30:00-04:00,,0.0005235646431618577,0
2023-08-17 10:00:00-04:00,,-0.0005009983478178351,0
2023-08-17 10:30:00-04:00,,-0.000694989126491608,0
2023-08-17 11:00:00-04:00,,0.00017482874952690896,0
2023-08-17 11:30:00-04:00,,-2.382736128151484e-06,0
2023-08-17 12:00:00-04:00,,-7.394076734860126e-05,0
2023-08-17 12:30:00-04:00,,-0.000502058108016531,0
2023-08-17 13:00:00-04:00,,-0.00033575739159712707,0
2023-08-17 13:30:00-04:00,,-0.0006264364198989257,0
2023-08-17 14:00:00-04:00,,-0.00030019065210511886,0
2023-08-17 14:30:00-04:00,,-0.00010475044475968976,0
2023-08-17 15:00:00-04:00,,0.0001490933978412186,0
2023-08-17 15:30:00-04:00,,-0.0005324284279650916,0
2023-08-18 09:30:00-04:00,,0.0007873528113357634,0
2023-08-18 10:00:00-04:00,,-0.00015045464129674927,0
2023-08-18 10:30:00-04:00,,-0.0007067929292689203,0
2023-08-18 11:00:00-04:00,,0.00016634305283181396,0
2023-08-18 11:30:00-04:00,,-0.0002782042131649884,0
2023-08-18 12:00:00-04:00,,-0.00028082716368475335,0
2023-08-18 12:30:00-04:00,,-1.5362936261525664e-05,0
2023-08-18 13:00:00-04:00,,-0.0001015454048043659,0
2023-08-18 13:30:00-04:00,,0.00019863300416403593,0
2023-08-18 14:00:00-04:00,,0.00012319029935970504,0
2023-08-18 14:30:00-04:00,,1.2315654794334014e-05,0
2023-08-18 15:00:00-04:00,,-6.059746724426579e-06,0
2023-08-18 15:30:00-04:00,,-0.00012744579225554446,0
