date,Actual_Return,Actual_Exit_Long,Actual_Exit_Short,Predicted_Return,Predicted_Exit_Long,Predicted_Exit_Short,Signal,Confidence
2023-11-16 15:00:00+0000,-0.0020467648249695132,0,0,3.978940907827822e-06,0.0487120582435049,0.0577616395978355,1,0.9752627378079448
2023-11-16 15:30:00+0000,-0.0015824375063458254,0,0,-1.8170076992916068e-05,0.17711412727396822,0.18312069582397011,1,0.9216996545548506
2023-11-16 16:00:00+0000,0.0009586766538464864,0,0,3.0495657583717335e-05,0.10433394675015491,0.07391216912025433,1,0.9580411560653478
2023-11-16 16:30:00+0000,0.0011135858611798202,0,0,3.2035540331381574e-05,0.0369257477611901,0.0162320917517947,1,0.9851255994025704
2023-11-16 17:00:00+0000,0.0004895851976019322,0,0,6.439489099028445e-05,0.031514970187252946,0.012383578053931907,1,0.9872256446440612
2023-11-16 17:30:00+0000,-0.00013349946620044723,0,0,6.439489099028445e-05,0.03362584186236602,0.03385911964470247,1,0.9843718297568087
2023-11-16 18:00:00+0000,-0.0010686378112507583,0,0,6.439489099028445e-05,0.027997548181117615,0.033184803443183856,1,0.9856630902255313
2023-11-16 18:30:00+0000,2.2274939580088172e-05,0,0,7.319507211451478e-05,0.01682287606860838,0.01818480344318386,1,0.9918315977538094
2023-11-16 19:00:00+0000,0.001424565080875021,0,0,7.019410722005153e-05,0.021873581091235134,0.018064105169263656,1,0.9905811948603321
2023-11-16 19:30:00+0000,6.672672074016632e-05,0,0,7.30476780173791e-05,0.02565245306240243,0.01985817487554381,1,0.9891675693001202
2023-11-16 20:00:00+0000,0.0013558118610030488,0,0,7.30476780173791e-05,0.025019828331337174,0.023188313955444403,1,0.9887744611359001
2023-11-16 20:30:00+0000,-0.00015549163153169468,0,0,5.1074754693576336e-05,0.3283181818181818,0.3554704467353952,1,0.8609354632033098
2023-11-17 14:30:00+0000,0.00022212350157965096,0,0,7.30476780173791e-05,0.1427885279659891,0.24227010168658214,1,0.9095868325540972
2023-11-17 15:00:00+0000,-0.0003554212890337778,0,0,7.38402229012106e-05,0.01761634546564188,0.07913112278558661,1,0.9672131063882219
2023-11-17 15:30:00+0000,-0.0006445232418162685,0,0,7.38402229012106e-05,0.04897798784783318,0.07288442134361449,1,0.9705881469877755
2023-11-17 16:00:00+0000,0.0009111010507926022,0,0,7.38402229012106e-05,0.07694802689024828,0.07717207222102802,1,0.9649792040265709
2023-11-17 16:30:00+0000,-0.0001777106431138194,0,0,7.03113423342177e-05,0.04742653552147957,0.09454486486093618,1,0.9628632171496999
2023-11-17 17:00:00+0000,0.000710653164554926,0,0,7.38402229012106e-05,0.034306227624882724,0.07382074841599921,1,0.9707486441447201
2023-11-17 17:30:00+0000,0.0005770340610197031,0,0,7.056340893297694e-05,0.027538802056688187,0.06637365419824887,1,0.9735198819672966
2023-11-17 18:00:00+0000,0.0007319102073337415,0,0,7.1346180145327e-05,0.034784312457188264,0.07103709147297725,1,0.9718419321079649
