date,Actual,Predicted,Signal,Confidence
2023-11-16 10:00:00-05:00,-0.0020467648249695132,-4.239375010264178e-05,1,0.9993703302261925
2023-11-16 10:30:00-05:00,-0.0015824375063458254,-0.00013251865808852617,1,0.9988899464205205
2023-11-16 11:00:00-05:00,0.0009586766538464864,-3.3201906621872794e-05,1,0.998763546134206
2023-11-16 11:30:00-05:00,0.0011135858611798202,-5.7659872612539035e-05,1,0.9987338423656384
2023-11-16 12:00:00-05:00,0.0004895851976019322,-9.669617031012391e-05,1,0.9991290200579575
2023-11-16 12:30:00-05:00,-0.00013349946620044723,-9.137782754443953e-05,1,0.9990692278966272
2023-11-16 13:00:00-05:00,-0.0010686378112507583,-0.00010409077177008714,1,0.9991426188924919
2023-11-16 13:30:00-05:00,2.2274939580088172e-05,-3.186159235992948e-05,1,0.9990771197590052
2023-11-16 14:00:00-05:00,0.001424565080875021,-6.394848957779719e-05,1,0.9990460541146389
2023-11-16 14:30:00-05:00,6.672672074016632e-05,-0.00011716434077576715,1,0.9991690321670348
2023-11-16 15:00:00-05:00,0.0013558118610030488,1.1316586512566936e-05,1,0.9988453661061705
2023-11-16 15:30:00-05:00,-0.00015549163153169468,0.00010359642512899073,1,0.99826295312218
2023-11-17 09:30:00-05:00,0.00022212350157965096,-6.372811322813773e-05,1,0.9983326994012472
2023-11-17 10:00:00-05:00,-0.0003554212890337778,-7.77530823343053e-05,1,0.9984886958737711
2023-11-17 10:30:00-05:00,-0.0006445232418162685,-8.097294797202332e-05,1,0.9984936196280044
2023-11-17 11:00:00-05:00,0.0009111010507926022,-0.00012355337593693058,1,0.9984725592239484
2023-11-17 11:30:00-05:00,-0.0001777106431138194,-2.444895306804336e-05,1,0.9984706057419681
2023-11-17 12:00:00-05:00,0.000710653164554926,-0.00011712685188347277,1,0.9984537203981653
2023-11-17 12:30:00-05:00,0.0005770340610197031,-6.660260052819829e-05,1,0.9984463771985527
2023-11-17 13:00:00-05:00,0.0007319102073337415,-9.825527343461714e-06,1,0.998531082713037
2023-11-17 13:30:00-05:00,-0.00019955875408531282,-4.278462377651984e-06,1,0.9985058208050482
2023-11-17 14:00:00-05:00,0.0,-1.2332140653902494e-05,1,0.9985059445845077
2023-11-17 14:30:00-05:00,0.0003104075232232269,7.466413971431174e-06,1,0.9985046199107835
2023-11-17 15:00:00-05:00,-0.0006874605258161057,-9.272884400214527e-07,1,0.9985160400781117
2023-11-17 15:30:00-05:00,0.003078799707591499,0.0001351854974892367,1,0.9980155977333666
2023-11-20 09:30:00-05:00,-0.0004866610722959142,-9.39339449865473e-06,1,0.9985120506461558
2023-11-20 10:00:00-05:00,0.0014813671081805374,-3.454779176565652e-05,1,0.9984951834433494
2023-11-20 10:30:00-05:00,0.00011046184106945118,-4.881633218829973e-05,1,0.9985673092544021
2023-11-20 11:00:00-05:00,0.000176713569853102,-3.702469139162085e-05,1,0.9985464603531111
2023-11-20 11:30:00-05:00,0.000265011816661154,-3.951883922167152e-05,1,0.9985244337266838
2023-11-20 12:00:00-05:00,-0.0004859086587345821,2.7857871660461124e-05,1,0.9988699363388808
2023-11-20 12:30:00-05:00,0.0023390275018227574,7.024260387735902e-05,1,0.9988792361739305
2023-11-20 13:00:00-05:00,0.00063897061807605,4.1158704341002414e-05,1,0.998948628100436
2023-11-20 13:30:00-05:00,0.0,2.3384938178220263e-05,1,0.9989799778052285
2023-11-20 14:00:00-05:00,0.0012327200645298657,2.5075326697741864e-05,1,0.998996022390625
2023-11-20 14:30:00-05:00,0.001033432737451702,3.502569445792318e-05,1,0.9988988373976644
2023-11-20 15:00:00-05:00,-0.0017376581186683295,-2.4699955840505085e-05,1,0.9989095245539275
2023-11-20 15:30:00-05:00,-0.003130997199829042,0.00011077853552360994,1,0.9971004252262528
2023-11-21 09:30:00-05:00,-0.0014807123383429154,1.338020075988808e-06,1,0.9988255341842078
2023-11-21 10:00:00-05:00,0.0011714909112517252,3.2010559966726356e-05,1,0.9988053393545177
2023-11-21 10:30:00-05:00,-0.00039771095776005975,1.6925930768170828e-05,1,0.9988714414187229
2023-11-21 11:00:00-05:00,0.0008615072490777793,4.4424973065178753e-05,1,0.9988144345056256
2023-11-21 11:30:00-05:00,0.000529789641759664,1.0886050643302225e-05,1,0.998680529791448
2023-11-21 12:00:00-05:00,0.0009044085013220582,2.142263661411231e-05,1,0.998820243997383
2023-11-21 12:30:00-05:00,-0.0015446063222317907,5.133814764558119e-05,1,0.998802992758213
2023-11-21 13:00:00-05:00,0.0008829243024572245,-4.648922113696896e-05,1,0.9985508083498015
2023-11-21 13:30:00-05:00,2.206312259461127e-05,-4.987576779137577e-05,1,0.9987193727401258
2023-11-21 14:00:00-05:00,0.00013236851413608012,-6.070572364542458e-05,1,0.9987226734790201
2023-11-21 14:30:00-05:00,-8.824372923726797e-05,-6.834640741981318e-05,1,0.9987838327286865
2023-11-21 15:00:00-05:00,0.0,-7.837645290465689e-05,1,0.9987397119448793
2023-11-21 15:30:00-05:00,0.00367756770385658,-8.127017326624862e-05,1,0.9985121927909741
2023-11-22 09:30:00-05:00,4.396087482845813e-05,4.5039065690780066e-05,1,0.9985568689624467
2023-11-22 10:00:00-05:00,-0.0009895874228354757,0.00010381830955792667,1,0.9986279293115
2023-11-22 10:30:00-05:00,0.001099481155706603,2.2598062444659297e-06,1,0.9988632029684881
